Name,Elixir,Icon
Archer_Queen,5,./Data/images\Archer_Queen.png
Archers,3,./Data/images\Archers.png
Archers_Evolution,3,./Data/images\Archers_evolution.png
Arrows,3,./Data/images\Arrows.png
Baby_Dragon,4,./Data/images\Baby_Dragon.png
Baby_Dragon_Evolution,4,./Data/images\Baby_Dragon_evolution.png
Balloon,5,./Data/images\Balloon.png
Bandit,3,./Data/images\Bandit.png
Barbarian_Barrel,2,./Data/images\Barbarian_Barrel.png
Barbarian_Hut,6,./Data/images\Barbarian_Hut.png
Barbarians,5,./Data/images\Barbarians.png
Barbarians_Evolution,5,./Data/images\Barbarians_evolution.png
Bats,2,./Data/images\Bats.png
Bats_Evolution,2,./Data/images\Bats_evolution.png
Battle_Healer,4,./Data/images\Battle_Healer.png
Battle_Ram,4,./Data/images\Battle_Ram.png
Battle_Ram_Evolution,4,./Data/images\Battle_Ram_evolution.png
Berserker,2,./Data/images\Berserker.png
Bomb_Tower,4,./Data/images\Bomb_Tower.png
Bomber,2,./Data/images\Bomber.png
Bomber_Evolution,2,./Data/images\Bomber_evolution.png
Boss_Bandit,6,./Data/images\Boss_Bandit.png
Bowler,5,./Data/images\Bowler.png
Cannon,3,./Data/images\Cannon.png
Cannon_Cart,5,./Data/images\Cannon_Cart.png
Cannon_Evolution,3,./Data/images\Cannon_evolution.png
Clone,3,./Data/images\Clone.png
Dark_Prince,4,./Data/images\Dark_Prince.png
Dart_Goblin,3,./Data/images\Dart_Goblin.png
Dart_Goblin_Evolution,3,./Data/images\Dart_Goblin_evolution.png
Earthquake,3,./Data/images\Earthquake.png
Electro_Dragon,5,./Data/images\Electro_Dragon.png
Electro_Dragon_Evolution,5,./Data/images\Electro_Dragon_evolution.png
Electro_Giant,7,./Data/images\Electro_Giant.png
Electro_Spirit,1,./Data/images\Electro_Spirit.png
Electro_Wizard,4,./Data/images\Electro_Wizard.png
Elite_Barbarians,6,./Data/images\Elite_Barbarians.png
Elixir_Collector,6,./Data/images\Elixir_Collector.png
Elixir_Golem,3,./Data/images\Elixir_Golem.png
Executioner,5,./Data/images\Executioner.png
Executioner_Evolution,5,./Data/images\Executioner_evolution.png
Fire_Spirit,1,./Data/images\Fire_Spirit.png
Fireball,4,./Data/images\Fireball.png
Firecracker,3,./Data/images\Firecracker.png
Firecracker_Evolution,3,./Data/images\Firecracker_evolution.png
Fisherman,3,./Data/images\Fisherman.png
Flying_Machine,4,./Data/images\Flying_Machine.png
Freeze,4,./Data/images\Freeze.png
Furnace,4,./Data/images\Furnace.png
Furnace_Evolution,4,./Data/images\Furnace_evolution.png
Giant,5,./Data/images\Giant.png
Giant_Skeleton,6,./Data/images\Giant_Skeleton.png
Giant_Snowball,2,./Data/images\Giant_Snowball.png
Giant_Snowball_Evolution,2,./Data/images\Giant_Snowball_evolution.png
Goblin_Barrel,3,./Data/images\Goblin_Barrel.png
